image_path,seme,numero
output_cut_simple_cards\650.jpg,cuori,7
output_cut_simple_cards\651.jpg,cuori,7
output_cut_simple_cards\652.jpg,cuori,7
output_cut_simple_cards\653.jpg,cuori,7
output_cut_simple_cards\654.jpg,cuori,7
output_cut_simple_cards\655.jpg,cuori,7
output_cut_simple_cards\656.jpg,cuori,7
output_cut_simple_cards\657.jpg,cuori,7
output_cut_simple_cards\658.jpg,cuori,7
output_cut_simple_cards\659.jpg,cuori,7
output_cut_simple_cards\660.jpg,cuori,7
output_cut_simple_cards\661.jpg,cuori,7
output_cut_simple_cards\662.jpg,cuori,7
output_cut_simple_cards\663.jpg,cuori,7
output_cut_simple_cards\664.jpg,cuori,7
output_cut_simple_cards\665.jpg,cuori,7
output_cut_simple_cards\666.jpg,cuori,7
output_cut_simple_cards\667.jpg,cuori,7
output_cut_simple_cards\668.jpg,cuori,7
output_cut_simple_cards\669.jpg,cuori,7
output_cut_simple_cards\670.jpg,cuori,7
output_cut_simple_cards\671.jpg,cuori,7
output_cut_simple_cards\672.jpg,cuori,7
output_cut_simple_cards\673.jpg,cuori,7
output_cut_simple_cards\674.jpg,cuori,7
output_cut_simple_cards\675.jpg,picche,7
output_cut_simple_cards\676.jpg,picche,7
output_cut_simple_cards\677.jpg,picche,7
output_cut_simple_cards\678.jpg,picche,7
output_cut_simple_cards\679.jpg,picche,7
output_cut_simple_cards\680.jpg,picche,7
output_cut_simple_cards\681.jpg,picche,7
output_cut_simple_cards\682.jpg,picche,7
output_cut_simple_cards\683.jpg,picche,7
output_cut_simple_cards\684.jpg,picche,7
output_cut_simple_cards\685.jpg,picche,7
output_cut_simple_cards\686.jpg,picche,7
output_cut_simple_cards\687.jpg,picche,7
output_cut_simple_cards\688.jpg,picche,7
output_cut_simple_cards\689.jpg,picche,7
output_cut_simple_cards\690.jpg,picche,7
output_cut_simple_cards\691.jpg,picche,7
output_cut_simple_cards\692.jpg,picche,7
output_cut_simple_cards\693.jpg,picche,7
output_cut_simple_cards\694.jpg,picche,7
output_cut_simple_cards\695.jpg,picche,7
output_cut_simple_cards\696.jpg,picche,7
output_cut_simple_cards\697.jpg,picche,7
output_cut_simple_cards\698.jpg,picche,7
output_cut_simple_cards\699.jpg,picche,7
output_cut_simple_cards\700.jpg,fiori,8
output_cut_simple_cards\701.jpg,fiori,8
output_cut_simple_cards\702.jpg,fiori,8
output_cut_simple_cards\703.jpg,fiori,8
output_cut_simple_cards\704.jpg,fiori,8
output_cut_simple_cards\705.jpg,fiori,8
output_cut_simple_cards\706.jpg,fiori,8
output_cut_simple_cards\707.jpg,fiori,8
output_cut_simple_cards\708.jpg,fiori,8
output_cut_simple_cards\709.jpg,fiori,8
output_cut_simple_cards\710.jpg,fiori,8
output_cut_simple_cards\711.jpg,fiori,8
output_cut_simple_cards\712.jpg,fiori,8
output_cut_simple_cards\713.jpg,fiori,8
output_cut_simple_cards\714.jpg,fiori,8
output_cut_simple_cards\715.jpg,fiori,8
output_cut_simple_cards\716.jpg,fiori,8
output_cut_simple_cards\717.jpg,fiori,8
output_cut_simple_cards\718.jpg,fiori,8
output_cut_simple_cards\719.jpg,fiori,8
output_cut_simple_cards\720.jpg,fiori,8
output_cut_simple_cards\721.jpg,fiori,8
output_cut_simple_cards\722.jpg,fiori,8
output_cut_simple_cards\723.jpg,fiori,8
output_cut_simple_cards\724.jpg,fiori,8
output_cut_simple_cards\725.jpg,quadri,8
output_cut_simple_cards\726.jpg,quadri,8
output_cut_simple_cards\727.jpg,quadri,8
output_cut_simple_cards\728.jpg,quadri,8
output_cut_simple_cards\729.jpg,quadri,8
output_cut_simple_cards\730.jpg,quadri,8
output_cut_simple_cards\731.jpg,quadri,8
output_cut_simple_cards\732.jpg,quadri,8
output_cut_simple_cards\733.jpg,quadri,8
output_cut_simple_cards\734.jpg,quadri,8
output_cut_simple_cards\735.jpg,quadri,8
output_cut_simple_cards\736.jpg,quadri,8
output_cut_simple_cards\737.jpg,quadri,8
output_cut_simple_cards\738.jpg,quadri,8
output_cut_simple_cards\739.jpg,quadri,8
output_cut_simple_cards\740.jpg,quadri,8
output_cut_simple_cards\741.jpg,quadri,8
output_cut_simple_cards\742.jpg,quadri,8
output_cut_simple_cards\743.jpg,quadri,8
output_cut_simple_cards\744.jpg,quadri,8
output_cut_simple_cards\745.jpg,quadri,8
output_cut_simple_cards\746.jpg,quadri,8
output_cut_simple_cards\747.jpg,quadri,8
output_cut_simple_cards\748.jpg,quadri,8
output_cut_simple_cards\749.jpg,quadri,8
output_cut_simple_cards\750.jpg,cuori,8
output_cut_simple_cards\751.jpg,cuori,8
output_cut_simple_cards\752.jpg,cuori,8
output_cut_simple_cards\753.jpg,cuori,8
output_cut_simple_cards\754.jpg,cuori,8
output_cut_simple_cards\755.jpg,cuori,8
output_cut_simple_cards\756.jpg,cuori,8
output_cut_simple_cards\757.jpg,cuori,8
output_cut_simple_cards\758.jpg,cuori,8
output_cut_simple_cards\759.jpg,cuori,8
output_cut_simple_cards\760.jpg,cuori,8
output_cut_simple_cards\761.jpg,cuori,8
output_cut_simple_cards\762.jpg,cuori,8
output_cut_simple_cards\763.jpg,cuori,8
output_cut_simple_cards\764.jpg,cuori,8
output_cut_simple_cards\765.jpg,cuori,8
output_cut_simple_cards\766.jpg,cuori,8
output_cut_simple_cards\767.jpg,cuori,8
output_cut_simple_cards\768.jpg,cuori,8
output_cut_simple_cards\769.jpg,cuori,8
output_cut_simple_cards\770.jpg,cuori,8
output_cut_simple_cards\771.jpg,cuori,8
output_cut_simple_cards\772.jpg,cuori,8
output_cut_simple_cards\773.jpg,cuori,8
output_cut_simple_cards\774.jpg,cuori,8
output_cut_simple_cards\775.jpg,picche,8
output_cut_simple_cards\776.jpg,picche,8
output_cut_simple_cards\777.jpg,picche,8
output_cut_simple_cards\778.jpg,picche,8
output_cut_simple_cards\779.jpg,picche,8
output_cut_simple_cards\780.jpg,picche,8
output_cut_simple_cards\781.jpg,picche,8
output_cut_simple_cards\782.jpg,picche,8
output_cut_simple_cards\783.jpg,picche,8
output_cut_simple_cards\784.jpg,picche,8
output_cut_simple_cards\785.jpg,picche,8
output_cut_simple_cards\786.jpg,picche,8
output_cut_simple_cards\787.jpg,picche,8
output_cut_simple_cards\788.jpg,picche,8
output_cut_simple_cards\789.jpg,picche,8
output_cut_simple_cards\790.jpg,picche,8
output_cut_simple_cards\791.jpg,picche,8
output_cut_simple_cards\792.jpg,picche,8
output_cut_simple_cards\793.jpg,picche,8
output_cut_simple_cards\794.jpg,picche,8
output_cut_simple_cards\795.jpg,picche,8
output_cut_simple_cards\796.jpg,picche,8
output_cut_simple_cards\797.jpg,picche,8
output_cut_simple_cards\798.jpg,picche,8
output_cut_simple_cards\799.jpg,picche,8
output_cut_simple_cards\800.jpg,fiori,9
output_cut_simple_cards\801.jpg,fiori,9
output_cut_simple_cards\802.jpg,fiori,9
output_cut_simple_cards\803.jpg,fiori,9
output_cut_simple_cards\804.jpg,fiori,9
output_cut_simple_cards\805.jpg,fiori,9
output_cut_simple_cards\806.jpg,fiori,9
output_cut_simple_cards\807.jpg,fiori,9
output_cut_simple_cards\808.jpg,fiori,9
output_cut_simple_cards\809.jpg,fiori,9
output_cut_simple_cards\810.jpg,fiori,9
output_cut_simple_cards\811.jpg,fiori,9
output_cut_simple_cards\812.jpg,fiori,9
output_cut_simple_cards\813.jpg,fiori,9
output_cut_simple_cards\814.jpg,fiori,9
output_cut_simple_cards\815.jpg,fiori,9
output_cut_simple_cards\816.jpg,fiori,9
output_cut_simple_cards\817.jpg,fiori,9
output_cut_simple_cards\818.jpg,fiori,9
output_cut_simple_cards\819.jpg,fiori,9
output_cut_simple_cards\820.jpg,fiori,9
output_cut_simple_cards\821.jpg,fiori,9
output_cut_simple_cards\822.jpg,fiori,9
output_cut_simple_cards\823.jpg,fiori,9
output_cut_simple_cards\824.jpg,fiori,9
output_cut_simple_cards\825.jpg,quadri,9
output_cut_simple_cards\826.jpg,quadri,9
output_cut_simple_cards\827.jpg,quadri,9
output_cut_simple_cards\828.jpg,quadri,9
output_cut_simple_cards\829.jpg,quadri,9
output_cut_simple_cards\830.jpg,quadri,9
output_cut_simple_cards\831.jpg,quadri,9
output_cut_simple_cards\832.jpg,quadri,9
output_cut_simple_cards\833.jpg,quadri,9
output_cut_simple_cards\834.jpg,quadri,9
output_cut_simple_cards\835.jpg,quadri,9
output_cut_simple_cards\836.jpg,quadri,9
output_cut_simple_cards\837.jpg,quadri,9
output_cut_simple_cards\838.jpg,quadri,9
output_cut_simple_cards\839.jpg,quadri,9
output_cut_simple_cards\840.jpg,quadri,9
output_cut_simple_cards\841.jpg,quadri,9
output_cut_simple_cards\842.jpg,quadri,9
output_cut_simple_cards\843.jpg,quadri,9
output_cut_simple_cards\844.jpg,quadri,9
output_cut_simple_cards\845.jpg,quadri,9
output_cut_simple_cards\846.jpg,quadri,9
output_cut_simple_cards\847.jpg,quadri,9
output_cut_simple_cards\848.jpg,quadri,9
output_cut_simple_cards\849.jpg,quadri,9
output_cut_simple_cards\850.jpg,cuori,9
output_cut_simple_cards\851.jpg,cuori,9
output_cut_simple_cards\852.jpg,cuori,9
output_cut_simple_cards\853.jpg,cuori,9
output_cut_simple_cards\854.jpg,cuori,9
output_cut_simple_cards\855.jpg,cuori,9
output_cut_simple_cards\856.jpg,cuori,9
output_cut_simple_cards\857.jpg,cuori,9
output_cut_simple_cards\858.jpg,cuori,9
output_cut_simple_cards\859.jpg,cuori,9
output_cut_simple_cards\860.jpg,cuori,9
output_cut_simple_cards\861.jpg,cuori,9
output_cut_simple_cards\862.jpg,cuori,9
output_cut_simple_cards\863.jpg,cuori,9
output_cut_simple_cards\864.jpg,cuori,9
output_cut_simple_cards\865.jpg,cuori,9
output_cut_simple_cards\866.jpg,cuori,9
output_cut_simple_cards\867.jpg,cuori,9
output_cut_simple_cards\868.jpg,cuori,9
output_cut_simple_cards\869.jpg,cuori,9
output_cut_simple_cards\870.jpg,cuori,9
output_cut_simple_cards\871.jpg,cuori,9
output_cut_simple_cards\872.jpg,cuori,9
output_cut_simple_cards\873.jpg,cuori,9
output_cut_simple_cards\874.jpg,cuori,9
output_cut_simple_cards\875.jpg,picche,9
output_cut_simple_cards\876.jpg,picche,9
output_cut_simple_cards\877.jpg,picche,9
output_cut_simple_cards\878.jpg,picche,9
output_cut_simple_cards\879.jpg,picche,9
output_cut_simple_cards\880.jpg,picche,9
output_cut_simple_cards\881.jpg,picche,9
output_cut_simple_cards\882.jpg,picche,9
output_cut_simple_cards\883.jpg,picche,9
output_cut_simple_cards\884.jpg,picche,9
output_cut_simple_cards\885.jpg,picche,9
output_cut_simple_cards\886.jpg,picche,9
output_cut_simple_cards\887.jpg,picche,9
output_cut_simple_cards\888.jpg,picche,9
output_cut_simple_cards\889.jpg,picche,9
output_cut_simple_cards\890.jpg,picche,9
output_cut_simple_cards\891.jpg,picche,9
output_cut_simple_cards\892.jpg,picche,9
output_cut_simple_cards\893.jpg,picche,9
output_cut_simple_cards\894.jpg,picche,9
output_cut_simple_cards\895.jpg,picche,9
output_cut_simple_cards\896.jpg,picche,9
output_cut_simple_cards\897.jpg,picche,9
output_cut_simple_cards\898.jpg,picche,9
output_cut_simple_cards\899.jpg,picche,9
output_cut_simple_cards\900.jpg,fiori,A
output_cut_simple_cards\901.jpg,fiori,A
output_cut_simple_cards\902.jpg,fiori,A
output_cut_simple_cards\903.jpg,fiori,A
output_cut_simple_cards\904.jpg,fiori,A
output_cut_simple_cards\905.jpg,fiori,A
output_cut_simple_cards\906.jpg,fiori,A
output_cut_simple_cards\907.jpg,fiori,A
output_cut_simple_cards\908.jpg,fiori,A
output_cut_simple_cards\909.jpg,fiori,A
output_cut_simple_cards\910.jpg,fiori,A
output_cut_simple_cards\911.jpg,fiori,A
output_cut_simple_cards\912.jpg,fiori,A
output_cut_simple_cards\913.jpg,fiori,A
output_cut_simple_cards\914.jpg,fiori,A
output_cut_simple_cards\915.jpg,fiori,A
output_cut_simple_cards\916.jpg,fiori,A
output_cut_simple_cards\917.jpg,fiori,A
output_cut_simple_cards\918.jpg,fiori,A
output_cut_simple_cards\919.jpg,fiori,A
output_cut_simple_cards\920.jpg,fiori,A
output_cut_simple_cards\921.jpg,fiori,A
output_cut_simple_cards\922.jpg,fiori,A
output_cut_simple_cards\923.jpg,fiori,A
output_cut_simple_cards\924.jpg,fiori,A
output_cut_simple_cards\925.jpg,quadri,A
output_cut_simple_cards\926.jpg,quadri,A
output_cut_simple_cards\927.jpg,quadri,A
output_cut_simple_cards\928.jpg,quadri,A
output_cut_simple_cards\929.jpg,quadri,A
output_cut_simple_cards\930.jpg,quadri,A
output_cut_simple_cards\931.jpg,quadri,A
output_cut_simple_cards\932.jpg,quadri,A
output_cut_simple_cards\933.jpg,quadri,A
output_cut_simple_cards\934.jpg,quadri,A
output_cut_simple_cards\935.jpg,quadri,A
output_cut_simple_cards\936.jpg,quadri,A
output_cut_simple_cards\937.jpg,quadri,A
output_cut_simple_cards\938.jpg,quadri,A
output_cut_simple_cards\939.jpg,quadri,A
output_cut_simple_cards\940.jpg,quadri,A
output_cut_simple_cards\941.jpg,quadri,A
output_cut_simple_cards\942.jpg,quadri,A
output_cut_simple_cards\943.jpg,quadri,A
output_cut_simple_cards\944.jpg,quadri,A
output_cut_simple_cards\945.jpg,quadri,A
output_cut_simple_cards\946.jpg,quadri,A
output_cut_simple_cards\947.jpg,quadri,A
output_cut_simple_cards\948.jpg,quadri,A
output_cut_simple_cards\949.jpg,quadri,A
output_cut_simple_cards\950.jpg,cuori,A
output_cut_simple_cards\951.jpg,cuori,A
output_cut_simple_cards\952.jpg,cuori,A
output_cut_simple_cards\953.jpg,cuori,A
output_cut_simple_cards\954.jpg,cuori,A
output_cut_simple_cards\955.jpg,cuori,A
output_cut_simple_cards\956.jpg,cuori,A
output_cut_simple_cards\957.jpg,cuori,A
output_cut_simple_cards\958.jpg,cuori,A
output_cut_simple_cards\959.jpg,cuori,A
output_cut_simple_cards\960.jpg,cuori,A
output_cut_simple_cards\961.jpg,cuori,A
output_cut_simple_cards\962.jpg,cuori,A
output_cut_simple_cards\963.jpg,cuori,A
output_cut_simple_cards\964.jpg,cuori,A
output_cut_simple_cards\965.jpg,cuori,A
output_cut_simple_cards\966.jpg,cuori,A
output_cut_simple_cards\967.jpg,cuori,A
output_cut_simple_cards\968.jpg,cuori,A
output_cut_simple_cards\969.jpg,cuori,A
output_cut_simple_cards\970.jpg,cuori,A
output_cut_simple_cards\971.jpg,cuori,A
output_cut_simple_cards\972.jpg,cuori,A
output_cut_simple_cards\973.jpg,cuori,A
output_cut_simple_cards\974.jpg,cuori,A
output_cut_simple_cards\975.jpg,picche,A
output_cut_simple_cards\976.jpg,picche,A
output_cut_simple_cards\977.jpg,picche,A
output_cut_simple_cards\978.jpg,picche,A
output_cut_simple_cards\979.jpg,picche,A
output_cut_simple_cards\980.jpg,picche,A
output_cut_simple_cards\981.jpg,picche,A
output_cut_simple_cards\982.jpg,picche,A
output_cut_simple_cards\983.jpg,picche,A
output_cut_simple_cards\984.jpg,picche,A
output_cut_simple_cards\985.jpg,picche,A
output_cut_simple_cards\986.jpg,picche,A
output_cut_simple_cards\987.jpg,picche,A
output_cut_simple_cards\988.jpg,picche,A
output_cut_simple_cards\989.jpg,picche,A
output_cut_simple_cards\990.jpg,picche,A
output_cut_simple_cards\991.jpg,picche,A
output_cut_simple_cards\992.jpg,picche,A
output_cut_simple_cards\993.jpg,picche,A
output_cut_simple_cards\994.jpg,picche,A
output_cut_simple_cards\995.jpg,picche,A
output_cut_simple_cards\996.jpg,picche,A
output_cut_simple_cards\997.jpg,picche,A
output_cut_simple_cards\998.jpg,picche,A
output_cut_simple_cards\999.jpg,picche,A
output_cut_simple_cards\1000.jpg,fiori,J
output_cut_simple_cards\1001.jpg,fiori,J
output_cut_simple_cards\1002.jpg,fiori,J
output_cut_simple_cards\1003.jpg,fiori,J
output_cut_simple_cards\1004.jpg,fiori,J
output_cut_simple_cards\1005.jpg,fiori,J
output_cut_simple_cards\1006.jpg,fiori,J
output_cut_simple_cards\1007.jpg,fiori,J
output_cut_simple_cards\1008.jpg,fiori,J
output_cut_simple_cards\1009.jpg,fiori,J
output_cut_simple_cards\1010.jpg,fiori,J
output_cut_simple_cards\1011.jpg,fiori,J
output_cut_simple_cards\1012.jpg,fiori,J
output_cut_simple_cards\1013.jpg,fiori,J
output_cut_simple_cards\1014.jpg,fiori,J
output_cut_simple_cards\1015.jpg,fiori,J
output_cut_simple_cards\1016.jpg,fiori,J
output_cut_simple_cards\1017.jpg,fiori,J
output_cut_simple_cards\1018.jpg,fiori,J
output_cut_simple_cards\1019.jpg,fiori,J
output_cut_simple_cards\1020.jpg,fiori,J
output_cut_simple_cards\1021.jpg,fiori,J
output_cut_simple_cards\1022.jpg,fiori,J
output_cut_simple_cards\1023.jpg,fiori,J
output_cut_simple_cards\1024.jpg,fiori,J
output_cut_simple_cards\1025.jpg,quadri,J
output_cut_simple_cards\1026.jpg,quadri,J
output_cut_simple_cards\1027.jpg,quadri,J
output_cut_simple_cards\1028.jpg,quadri,J
output_cut_simple_cards\1029.jpg,quadri,J
output_cut_simple_cards\1030.jpg,quadri,J
output_cut_simple_cards\1031.jpg,quadri,J
output_cut_simple_cards\1032.jpg,quadri,J
output_cut_simple_cards\1033.jpg,quadri,J
output_cut_simple_cards\1034.jpg,quadri,J
output_cut_simple_cards\1035.jpg,quadri,J
output_cut_simple_cards\1036.jpg,quadri,J
output_cut_simple_cards\1037.jpg,quadri,J
output_cut_simple_cards\1038.jpg,quadri,J
output_cut_simple_cards\1039.jpg,quadri,J
output_cut_simple_cards\1040.jpg,quadri,J
output_cut_simple_cards\1041.jpg,quadri,J
output_cut_simple_cards\1042.jpg,quadri,J
output_cut_simple_cards\1043.jpg,quadri,J
output_cut_simple_cards\1044.jpg,quadri,J
output_cut_simple_cards\1045.jpg,quadri,J
output_cut_simple_cards\1046.jpg,quadri,J
output_cut_simple_cards\1047.jpg,quadri,J
output_cut_simple_cards\1048.jpg,quadri,J
output_cut_simple_cards\1049.jpg,quadri,J
output_cut_simple_cards\1050.jpg,cuori,J
output_cut_simple_cards\1051.jpg,cuori,J
output_cut_simple_cards\1052.jpg,cuori,J
output_cut_simple_cards\1053.jpg,cuori,J
output_cut_simple_cards\1054.jpg,cuori,J
output_cut_simple_cards\1055.jpg,cuori,J
output_cut_simple_cards\1056.jpg,cuori,J
output_cut_simple_cards\1057.jpg,cuori,J
output_cut_simple_cards\1058.jpg,cuori,J
output_cut_simple_cards\1059.jpg,cuori,J
output_cut_simple_cards\1060.jpg,cuori,J
output_cut_simple_cards\1061.jpg,cuori,J
output_cut_simple_cards\1062.jpg,cuori,J
output_cut_simple_cards\1063.jpg,cuori,J
output_cut_simple_cards\1064.jpg,cuori,J
output_cut_simple_cards\1065.jpg,cuori,J
output_cut_simple_cards\1066.jpg,cuori,J
output_cut_simple_cards\1067.jpg,cuori,J
output_cut_simple_cards\1068.jpg,cuori,J
output_cut_simple_cards\1069.jpg,cuori,J
output_cut_simple_cards\1070.jpg,cuori,J
output_cut_simple_cards\1071.jpg,cuori,J
output_cut_simple_cards\1072.jpg,cuori,J
output_cut_simple_cards\1073.jpg,cuori,J
output_cut_simple_cards\1074.jpg,cuori,J
output_cut_simple_cards\1075.jpg,picche,J
output_cut_simple_cards\1076.jpg,picche,J
output_cut_simple_cards\1077.jpg,picche,J
output_cut_simple_cards\1078.jpg,picche,J
output_cut_simple_cards\1079.jpg,picche,J
output_cut_simple_cards\1080.jpg,picche,J
output_cut_simple_cards\1081.jpg,picche,J
output_cut_simple_cards\1082.jpg,picche,J
output_cut_simple_cards\1083.jpg,picche,J
output_cut_simple_cards\1084.jpg,picche,J
output_cut_simple_cards\1085.jpg,picche,J
output_cut_simple_cards\1086.jpg,picche,J
output_cut_simple_cards\1087.jpg,picche,J
output_cut_simple_cards\1088.jpg,picche,J
output_cut_simple_cards\1089.jpg,picche,J
output_cut_simple_cards\1090.jpg,picche,J
output_cut_simple_cards\1091.jpg,picche,J
output_cut_simple_cards\1092.jpg,picche,J
output_cut_simple_cards\1093.jpg,picche,J
output_cut_simple_cards\1094.jpg,picche,J
output_cut_simple_cards\1095.jpg,picche,J
output_cut_simple_cards\1096.jpg,picche,J
output_cut_simple_cards\1097.jpg,picche,J
output_cut_simple_cards\1098.jpg,picche,J
output_cut_simple_cards\1099.jpg,picche,J
output_cut_simple_cards\1100.jpg,fiori,K
output_cut_simple_cards\1101.jpg,fiori,K
output_cut_simple_cards\1102.jpg,fiori,K
output_cut_simple_cards\1103.jpg,fiori,K
output_cut_simple_cards\1104.jpg,fiori,K
output_cut_simple_cards\1105.jpg,fiori,K
output_cut_simple_cards\1106.jpg,fiori,K
output_cut_simple_cards\1107.jpg,fiori,K
output_cut_simple_cards\1108.jpg,fiori,K
output_cut_simple_cards\1109.jpg,fiori,K
output_cut_simple_cards\1110.jpg,fiori,K
output_cut_simple_cards\1111.jpg,fiori,K
output_cut_simple_cards\1112.jpg,fiori,K
output_cut_simple_cards\1113.jpg,fiori,K
output_cut_simple_cards\1114.jpg,fiori,K
output_cut_simple_cards\1115.jpg,fiori,K
output_cut_simple_cards\1116.jpg,fiori,K
output_cut_simple_cards\1117.jpg,fiori,K
output_cut_simple_cards\1118.jpg,fiori,K
output_cut_simple_cards\1119.jpg,fiori,K
output_cut_simple_cards\1120.jpg,fiori,K
output_cut_simple_cards\1121.jpg,fiori,K
output_cut_simple_cards\1122.jpg,fiori,K
output_cut_simple_cards\1123.jpg,fiori,K
output_cut_simple_cards\1124.jpg,fiori,K
output_cut_simple_cards\1125.jpg,quadri,K
output_cut_simple_cards\1126.jpg,quadri,K
output_cut_simple_cards\1127.jpg,quadri,K
output_cut_simple_cards\1128.jpg,quadri,K
output_cut_simple_cards\1129.jpg,quadri,K
output_cut_simple_cards\1130.jpg,quadri,K
output_cut_simple_cards\1131.jpg,quadri,K
output_cut_simple_cards\1132.jpg,quadri,K
output_cut_simple_cards\1133.jpg,quadri,K
output_cut_simple_cards\1134.jpg,quadri,K
output_cut_simple_cards\1135.jpg,quadri,K
output_cut_simple_cards\1136.jpg,quadri,K
output_cut_simple_cards\1137.jpg,quadri,K
output_cut_simple_cards\1138.jpg,quadri,K
output_cut_simple_cards\1139.jpg,quadri,K
output_cut_simple_cards\1140.jpg,quadri,K
output_cut_simple_cards\1141.jpg,quadri,K
output_cut_simple_cards\1142.jpg,quadri,K
output_cut_simple_cards\1143.jpg,quadri,K
output_cut_simple_cards\1144.jpg,quadri,K
output_cut_simple_cards\1145.jpg,quadri,K
output_cut_simple_cards\1146.jpg,quadri,K
output_cut_simple_cards\1147.jpg,quadri,K
output_cut_simple_cards\1148.jpg,quadri,K
output_cut_simple_cards\1149.jpg,quadri,K
output_cut_simple_cards\1150.jpg,cuori,K
output_cut_simple_cards\1151.jpg,cuori,K
output_cut_simple_cards\1152.jpg,cuori,K
output_cut_simple_cards\1153.jpg,cuori,K
output_cut_simple_cards\1154.jpg,cuori,K
output_cut_simple_cards\1155.jpg,cuori,K
output_cut_simple_cards\1156.jpg,cuori,K
output_cut_simple_cards\1157.jpg,cuori,K
output_cut_simple_cards\1158.jpg,cuori,K
output_cut_simple_cards\1159.jpg,cuori,K
output_cut_simple_cards\1160.jpg,cuori,K
output_cut_simple_cards\1161.jpg,cuori,K
output_cut_simple_cards\1162.jpg,cuori,K
output_cut_simple_cards\1163.jpg,cuori,K
output_cut_simple_cards\1164.jpg,cuori,K
output_cut_simple_cards\1165.jpg,cuori,K
output_cut_simple_cards\1166.jpg,cuori,K
output_cut_simple_cards\1167.jpg,cuori,K
output_cut_simple_cards\1168.jpg,cuori,K
output_cut_simple_cards\1169.jpg,cuori,K
output_cut_simple_cards\1170.jpg,cuori,K
output_cut_simple_cards\1171.jpg,cuori,K
output_cut_simple_cards\1172.jpg,cuori,K
output_cut_simple_cards\1173.jpg,cuori,K
output_cut_simple_cards\1174.jpg,cuori,K
output_cut_simple_cards\1175.jpg,picche,K
output_cut_simple_cards\1176.jpg,picche,K
output_cut_simple_cards\1177.jpg,picche,K
output_cut_simple_cards\1178.jpg,picche,K
output_cut_simple_cards\1179.jpg,picche,K
output_cut_simple_cards\1180.jpg,picche,K
output_cut_simple_cards\1181.jpg,picche,K
output_cut_simple_cards\1182.jpg,picche,K
output_cut_simple_cards\1183.jpg,picche,K
output_cut_simple_cards\1184.jpg,picche,K
output_cut_simple_cards\1185.jpg,picche,K
output_cut_simple_cards\1186.jpg,picche,K
output_cut_simple_cards\1187.jpg,picche,K
output_cut_simple_cards\1188.jpg,picche,K
output_cut_simple_cards\1189.jpg,picche,K
output_cut_simple_cards\1190.jpg,picche,K
output_cut_simple_cards\1191.jpg,picche,K
output_cut_simple_cards\1192.jpg,picche,K
output_cut_simple_cards\1193.jpg,picche,K
output_cut_simple_cards\1194.jpg,picche,K
output_cut_simple_cards\1195.jpg,picche,K
output_cut_simple_cards\1196.jpg,picche,K
output_cut_simple_cards\1197.jpg,picche,K
output_cut_simple_cards\1198.jpg,picche,K
output_cut_simple_cards\1199.jpg,picche,K
output_cut_simple_cards\1200.jpg,fiori,Q
output_cut_simple_cards\1201.jpg,fiori,Q
output_cut_simple_cards\1202.jpg,fiori,Q
output_cut_simple_cards\1203.jpg,fiori,Q
output_cut_simple_cards\1204.jpg,fiori,Q
output_cut_simple_cards\1205.jpg,fiori,Q
output_cut_simple_cards\1206.jpg,fiori,Q
output_cut_simple_cards\1207.jpg,fiori,Q
output_cut_simple_cards\1208.jpg,fiori,Q
output_cut_simple_cards\1209.jpg,fiori,Q
output_cut_simple_cards\1210.jpg,fiori,Q
output_cut_simple_cards\1211.jpg,fiori,Q
output_cut_simple_cards\1212.jpg,fiori,Q
output_cut_simple_cards\1213.jpg,fiori,Q
output_cut_simple_cards\1214.jpg,fiori,Q
output_cut_simple_cards\1215.jpg,fiori,Q
output_cut_simple_cards\1216.jpg,fiori,Q
output_cut_simple_cards\1217.jpg,fiori,Q
output_cut_simple_cards\1218.jpg,fiori,Q
output_cut_simple_cards\1219.jpg,fiori,Q
output_cut_simple_cards\1220.jpg,fiori,Q
output_cut_simple_cards\1221.jpg,fiori,Q
output_cut_simple_cards\1222.jpg,fiori,Q
output_cut_simple_cards\1223.jpg,fiori,Q
output_cut_simple_cards\1224.jpg,fiori,Q
output_cut_simple_cards\1225.jpg,quadri,Q
output_cut_simple_cards\1226.jpg,quadri,Q
output_cut_simple_cards\1227.jpg,quadri,Q
output_cut_simple_cards\1228.jpg,quadri,Q
output_cut_simple_cards\1229.jpg,quadri,Q
output_cut_simple_cards\1230.jpg,quadri,Q
output_cut_simple_cards\1231.jpg,quadri,Q
output_cut_simple_cards\1232.jpg,quadri,Q
output_cut_simple_cards\1233.jpg,quadri,Q
output_cut_simple_cards\1234.jpg,quadri,Q
output_cut_simple_cards\1235.jpg,quadri,Q
output_cut_simple_cards\1236.jpg,quadri,Q
output_cut_simple_cards\1237.jpg,quadri,Q
output_cut_simple_cards\1238.jpg,quadri,Q
output_cut_simple_cards\1239.jpg,quadri,Q
output_cut_simple_cards\1240.jpg,quadri,Q
output_cut_simple_cards\1241.jpg,quadri,Q
output_cut_simple_cards\1242.jpg,quadri,Q
output_cut_simple_cards\1243.jpg,quadri,Q
output_cut_simple_cards\1244.jpg,quadri,Q
output_cut_simple_cards\1245.jpg,quadri,Q
output_cut_simple_cards\1246.jpg,quadri,Q
output_cut_simple_cards\1247.jpg,quadri,Q
output_cut_simple_cards\1248.jpg,quadri,Q
output_cut_simple_cards\1249.jpg,quadri,Q
output_cut_simple_cards\1250.jpg,cuori,Q
